ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-23 03:42:00Z,,64892.64487491343,,,2026-02-23T05:03:06Z
2026-02-23 03:43:00Z,,64896.60038460207,,,2026-02-23T05:03:06Z
2026-02-23 03:44:00Z,,64965.5155603632,,,2026-02-23T05:03:06Z
2026-02-23 03:45:00Z,,64916.51845571883,,,2026-02-23T05:03:06Z
2026-02-23 03:46:00Z,,64862.91582683054,,,2026-02-23T05:03:06Z
2026-02-23 03:47:00Z,,64886.76906691117,,,2026-02-23T05:03:06Z
2026-02-23 03:48:00Z,,64907.37852790966,,,2026-02-23T05:03:06Z
2026-02-23 03:49:00Z,,64881.46275015559,,,2026-02-23T05:03:06Z
2026-02-23 03:50:00Z,,64896.85232605765,,,2026-02-23T05:03:06Z
2026-02-23 03:51:00Z,,64895.35284093844,,,2026-02-23T05:03:06Z
2026-02-23 03:52:00Z,,64906.34493148962,,,2026-02-23T05:03:06Z
2026-02-23 03:53:00Z,,64938.05230009466,,,2026-02-23T05:03:06Z
2026-02-23 03:54:00Z,,64930.36765513205,,,2026-02-23T05:03:06Z
2026-02-23 03:55:00Z,,64933.39196570716,,,2026-02-23T05:03:06Z
2026-02-23 03:56:00Z,,64950.24073324366,,,2026-02-23T05:03:06Z
2026-02-23 03:57:00Z,,64914.82305791249,,,2026-02-23T05:03:06Z
2026-02-23 03:58:00Z,,64898.91122181841,,,2026-02-23T05:03:06Z
2026-02-23 03:59:00Z,,64884.0642741708,,,2026-02-23T05:03:06Z
2026-02-23 04:00:00Z,,64924.92878845743,,,2026-02-23T05:03:06Z
2026-02-23 04:01:00Z,,64926.05017631029,,,2026-02-23T05:03:06Z
2026-02-23 04:02:00Z,,64906.333264285,,,2026-02-23T05:03:06Z
2026-02-23 04:03:00Z,,64860.28965848123,,,2026-02-23T05:03:06Z
2026-02-23 04:04:00Z,,64868.73707884903,,,2026-02-23T05:03:06Z
2026-02-23 04:05:00Z,,64803.8954902713,,,2026-02-23T05:03:06Z
2026-02-23 04:06:00Z,,64827.28207443509,,,2026-02-23T05:03:06Z
2026-02-23 04:07:00Z,,64813.61817694098,,,2026-02-23T05:03:06Z
2026-02-23 04:08:00Z,,64884.26013520108,,,2026-02-23T05:03:06Z
2026-02-23 04:09:00Z,,64892.3815218345,,,2026-02-23T05:03:06Z
2026-02-23 04:10:00Z,,64890.95746693261,,,2026-02-23T05:03:06Z
2026-02-23 04:11:00Z,,64926.958136172,,,2026-02-23T05:03:06Z
2026-02-23 04:12:00Z,,64953.11307548796,,,2026-02-23T05:03:06Z
2026-02-23 04:13:00Z,,64970.15365358309,,,2026-02-23T05:03:06Z
2026-02-23 04:14:00Z,,64972.92432424693,,,2026-02-23T05:03:06Z
2026-02-23 04:15:00Z,,64929.29313973399,,,2026-02-23T05:03:06Z
2026-02-23 04:16:00Z,,64860.65951493593,,,2026-02-23T05:03:06Z
2026-02-23 04:17:00Z,,64867.09331567345,,,2026-02-23T05:03:06Z
2026-02-23 04:18:00Z,,64898.91157726274,,,2026-02-23T05:03:06Z
2026-02-23 04:19:00Z,,64890.31672966778,,,2026-02-23T05:03:06Z
2026-02-23 04:20:00Z,,64787.69301197014,,,2026-02-23T05:03:06Z
2026-02-23 04:21:00Z,,64769.98388594247,,,2026-02-23T05:03:06Z
2026-02-23 04:22:00Z,,64755.28355866866,,,2026-02-23T05:03:06Z
2026-02-23 04:23:00Z,,64746.0588011905,,,2026-02-23T05:03:06Z
2026-02-23 04:24:00Z,,64758.64320098876,,,2026-02-23T05:03:06Z
2026-02-23 04:25:00Z,,64693.23795566006,,,2026-02-23T05:03:06Z
2026-02-23 04:26:00Z,,64710.92078592472,,,2026-02-23T05:03:06Z
2026-02-23 04:27:00Z,,64723.78784841338,,,2026-02-23T05:03:06Z
2026-02-23 04:28:00Z,,64719.62326873806,,,2026-02-23T05:03:06Z
2026-02-23 04:29:00Z,,64724.01605663561,,,2026-02-23T05:03:06Z
2026-02-23 04:30:00Z,,64744.08289971336,,,2026-02-23T05:03:06Z
2026-02-23 04:31:00Z,,64736.78428329378,,,2026-02-23T05:03:06Z
2026-02-23 04:32:00Z,,64716.73844078963,,,2026-02-23T05:03:06Z
2026-02-23 04:33:00Z,,64723.89966115126,,,2026-02-23T05:03:06Z
2026-02-23 04:34:00Z,,64722.84973536852,,,2026-02-23T05:03:06Z
2026-02-23 04:35:00Z,,64717.31493153555,,,2026-02-23T05:03:06Z
2026-02-23 04:36:00Z,,64696.19224620375,,,2026-02-23T05:03:06Z
2026-02-23 04:37:00Z,,64660.26261956948,,,2026-02-23T05:03:06Z
2026-02-23 04:38:00Z,,64684.48576893502,,,2026-02-23T05:03:06Z
2026-02-23 04:39:00Z,,64630.18622090516,,,2026-02-23T05:03:06Z
2026-02-23 04:40:00Z,,64635.08495390141,,,2026-02-23T05:03:06Z
2026-02-23 04:41:00Z,,64635.45605862259,,,2026-02-23T05:03:06Z
2026-02-23 04:42:00Z,,64660.35040830071,,,2026-02-23T05:03:06Z
2026-02-23 04:43:00Z,,64676.78446358172,,,2026-02-23T05:03:06Z
2026-02-23 04:44:00Z,,64672.06343163188,,,2026-02-23T05:03:06Z
2026-02-23 04:45:00Z,,64665.05774345298,,,2026-02-23T05:03:06Z
2026-02-23 04:46:00Z,,64672.66001657186,,,2026-02-23T05:03:06Z
2026-02-23 04:47:00Z,,64681.77375514725,,,2026-02-23T05:03:06Z
2026-02-23 04:48:00Z,,64677.60310942354,,,2026-02-23T05:03:06Z
2026-02-23 04:49:00Z,,64657.76576448669,,,2026-02-23T05:03:06Z
2026-02-23 04:50:00Z,,64693.757769143,,,2026-02-23T05:03:06Z
2026-02-23 04:51:00Z,,64685.2937801943,,,2026-02-23T05:03:06Z
2026-02-23 04:52:00Z,,64694.30453842835,,,2026-02-23T05:03:06Z
2026-02-23 04:53:00Z,,64719.61330864594,,,2026-02-23T05:03:06Z
2026-02-23 04:54:00Z,,64757.76386188387,,,2026-02-23T05:03:06Z
2026-02-23 04:55:00Z,,64760.12411598746,,,2026-02-23T05:03:06Z
2026-02-23 04:56:00Z,,64781.76115764598,,,2026-02-23T05:03:06Z
2026-02-23 04:57:00Z,,64765.9886365019,,,2026-02-23T05:03:06Z
2026-02-23 04:58:00Z,,64772.17192979964,,,2026-02-23T05:03:06Z
2026-02-23 04:59:00Z,,64765.39638270446,,,2026-02-23T05:03:06Z
2026-02-23 05:00:00Z,,64772.15914116863,,,2026-02-23T05:03:06Z
2026-02-23 05:01:00Z,,64796.97093350577,,,2026-02-23T05:03:06Z
2026-02-23 05:02:00Z,,64784.75240392986,,,2026-02-23T05:03:06Z
