ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-25 20:55:00Z,,69195.65698278724,,,2026-02-25T22:16:34Z
2026-02-25 20:56:00Z,,69208.12758815406,,,2026-02-25T22:16:34Z
2026-02-25 20:57:00Z,,69177.76525289964,,,2026-02-25T22:16:34Z
2026-02-25 20:58:00Z,,69137.96962795667,,,2026-02-25T22:16:34Z
2026-02-25 20:59:00Z,,69122.49282861591,,,2026-02-25T22:16:34Z
2026-02-25 21:00:00Z,,69090.5739112985,,,2026-02-25T22:16:34Z
2026-02-25 21:01:00Z,,69121.32054515221,,,2026-02-25T22:16:34Z
2026-02-25 21:02:00Z,,69156.98732921485,,,2026-02-25T22:16:34Z
2026-02-25 21:03:00Z,,69167.68053600394,,,2026-02-25T22:16:34Z
2026-02-25 21:04:00Z,,69115.84505387065,,,2026-02-25T22:16:34Z
2026-02-25 21:05:00Z,,69129.81187621181,,,2026-02-25T22:16:34Z
2026-02-25 21:06:00Z,,69109.73928470703,,,2026-02-25T22:16:34Z
2026-02-25 21:07:00Z,,69153.93536443541,,,2026-02-25T22:16:34Z
2026-02-25 21:08:00Z,,69187.76636101333,,,2026-02-25T22:16:34Z
2026-02-25 21:09:00Z,,69156.74946176872,,,2026-02-25T22:16:34Z
2026-02-25 21:10:00Z,,69060.44769996873,,,2026-02-25T22:16:34Z
2026-02-25 21:11:00Z,,69096.9316469823,,,2026-02-25T22:16:34Z
2026-02-25 21:12:00Z,,69083.20641438435,,,2026-02-25T22:16:34Z
2026-02-25 21:13:00Z,,69026.96858710628,,,2026-02-25T22:16:34Z
2026-02-25 21:14:00Z,,68967.88530516531,,,2026-02-25T22:16:34Z
2026-02-25 21:15:00Z,,68929.4542024097,,,2026-02-25T22:16:34Z
2026-02-25 21:16:00Z,,69030.1832144573,,,2026-02-25T22:16:34Z
2026-02-25 21:17:00Z,,68985.21285747433,,,2026-02-25T22:16:34Z
2026-02-25 21:18:00Z,,68994.96204824543,,,2026-02-25T22:16:34Z
2026-02-25 21:19:00Z,,68968.55837091277,,,2026-02-25T22:16:34Z
2026-02-25 21:20:00Z,,68943.55747546416,,,2026-02-25T22:16:34Z
2026-02-25 21:21:00Z,,68953.81283016686,,,2026-02-25T22:16:34Z
2026-02-25 21:22:00Z,,69018.60300661542,,,2026-02-25T22:16:34Z
2026-02-25 21:23:00Z,,69032.02974666725,,,2026-02-25T22:16:34Z
2026-02-25 21:24:00Z,,69015.84915532639,,,2026-02-25T22:16:34Z
2026-02-25 21:25:00Z,,68957.22847454189,,,2026-02-25T22:16:34Z
2026-02-25 21:26:00Z,,68959.35008083604,,,2026-02-25T22:16:34Z
2026-02-25 21:27:00Z,,68928.67635831959,,,2026-02-25T22:16:34Z
2026-02-25 21:28:00Z,,68909.44814359202,,,2026-02-25T22:16:34Z
2026-02-25 21:29:00Z,,68790.22548149727,,,2026-02-25T22:16:34Z
2026-02-25 21:30:00Z,,68779.55188680676,,,2026-02-25T22:16:34Z
2026-02-25 21:31:00Z,,68829.54124941293,,,2026-02-25T22:16:34Z
2026-02-25 21:32:00Z,,68793.39604405021,,,2026-02-25T22:16:34Z
2026-02-25 21:33:00Z,,69103.00245696693,,,2026-02-25T22:16:34Z
2026-02-25 21:34:00Z,,69247.08819750277,,,2026-02-25T22:16:34Z
2026-02-25 21:35:00Z,,69448.01244668434,,,2026-02-25T22:16:34Z
2026-02-25 21:36:00Z,,69890.12997043719,,,2026-02-25T22:16:34Z
2026-02-25 21:37:00Z,,69608.20129614712,,,2026-02-25T22:16:34Z
2026-02-25 21:38:00Z,,69461.22566395048,,,2026-02-25T22:16:34Z
2026-02-25 21:39:00Z,,69372.16456903634,,,2026-02-25T22:16:34Z
2026-02-25 21:40:00Z,,69378.20330418274,,,2026-02-25T22:16:34Z
2026-02-25 21:41:00Z,,69278.78685068546,,,2026-02-25T22:16:34Z
2026-02-25 21:42:00Z,,69225.9679302627,,,2026-02-25T22:16:34Z
2026-02-25 21:43:00Z,,69141.51838257648,,,2026-02-25T22:16:34Z
2026-02-25 21:44:00Z,,69206.81515612557,,,2026-02-25T22:16:34Z
2026-02-25 21:45:00Z,,69087.52018575257,,,2026-02-25T22:16:34Z
2026-02-25 21:46:00Z,,69003.39078497492,,,2026-02-25T22:16:34Z
2026-02-25 21:47:00Z,,68818.90110000315,,,2026-02-25T22:16:34Z
2026-02-25 21:48:00Z,,68953.11671599004,,,2026-02-25T22:16:34Z
2026-02-25 21:49:00Z,,68995.12252063502,,,2026-02-25T22:16:34Z
2026-02-25 21:50:00Z,,68956.08470583496,,,2026-02-25T22:16:34Z
2026-02-25 21:51:00Z,,69066.23988528483,,,2026-02-25T22:16:34Z
2026-02-25 21:52:00Z,,69043.30612602913,,,2026-02-25T22:16:34Z
2026-02-25 21:53:00Z,,68967.39693571784,,,2026-02-25T22:16:34Z
2026-02-25 21:54:00Z,,68977.00339037676,,,2026-02-25T22:16:34Z
2026-02-25 21:55:00Z,,68908.51560281783,,,2026-02-25T22:16:34Z
2026-02-25 21:56:00Z,,68990.27804373164,,,2026-02-25T22:16:34Z
2026-02-25 21:57:00Z,,68846.50830790636,,,2026-02-25T22:16:34Z
2026-02-25 21:58:00Z,,68883.784067333,,,2026-02-25T22:16:34Z
2026-02-25 21:59:00Z,,68894.40476609126,,,2026-02-25T22:16:34Z
2026-02-25 22:00:00Z,,69016.57336773475,,,2026-02-25T22:16:34Z
2026-02-25 22:01:00Z,,69042.46147263767,,,2026-02-25T22:16:34Z
2026-02-25 22:02:00Z,,68907.79373624409,,,2026-02-25T22:16:34Z
2026-02-25 22:03:00Z,,69018.13447713605,,,2026-02-25T22:16:34Z
2026-02-25 22:04:00Z,,69028.88524821786,,,2026-02-25T22:16:34Z
2026-02-25 22:05:00Z,,68983.7876484065,,,2026-02-25T22:16:34Z
2026-02-25 22:06:00Z,,68981.97121531246,,,2026-02-25T22:16:34Z
2026-02-25 22:07:00Z,,68970.97822476375,,,2026-02-25T22:16:34Z
2026-02-25 22:08:00Z,,68992.03286771952,,,2026-02-25T22:16:34Z
2026-02-25 22:09:00Z,,69009.53334084131,,,2026-02-25T22:16:34Z
2026-02-25 22:10:00Z,,69128.68460709877,,,2026-02-25T22:16:34Z
2026-02-25 22:11:00Z,,69146.84942856884,,,2026-02-25T22:16:34Z
2026-02-25 22:12:00Z,,69110.75338079494,,,2026-02-25T22:16:34Z
2026-02-25 22:13:00Z,,69078.65639388004,,,2026-02-25T22:16:34Z
2026-02-25 22:14:00Z,,69060.24491092071,,,2026-02-25T22:16:34Z
2026-02-25 22:15:00Z,,69015.63572834697,,,2026-02-25T22:16:34Z
