ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-25 08:50:00Z,,65398.30572585898,,,2026-02-25T10:11:07Z
2026-02-25 08:51:00Z,,65415.38253645638,,,2026-02-25T10:11:07Z
2026-02-25 08:52:00Z,,65421.09466893004,,,2026-02-25T10:11:07Z
2026-02-25 08:53:00Z,,65424.14633318579,,,2026-02-25T10:11:07Z
2026-02-25 08:54:00Z,,65545.02308015757,,,2026-02-25T10:11:07Z
2026-02-25 08:55:00Z,,65532.38154238847,,,2026-02-25T10:11:07Z
2026-02-25 08:56:00Z,,65457.57408912414,,,2026-02-25T10:11:07Z
2026-02-25 08:57:00Z,,65466.14195035499,,,2026-02-25T10:11:07Z
2026-02-25 08:58:00Z,,65487.41202407893,,,2026-02-25T10:11:07Z
2026-02-25 08:59:00Z,,65484.869337275,,,2026-02-25T10:11:07Z
2026-02-25 09:00:00Z,,65449.73028950292,,,2026-02-25T10:11:07Z
2026-02-25 09:01:00Z,,65437.82875745893,,,2026-02-25T10:11:07Z
2026-02-25 09:02:00Z,,65478.50968887005,,,2026-02-25T10:11:07Z
2026-02-25 09:03:00Z,,65493.27965583729,,,2026-02-25T10:11:07Z
2026-02-25 09:04:00Z,,65547.03929066479,,,2026-02-25T10:11:07Z
2026-02-25 09:05:00Z,,65447.46987132359,,,2026-02-25T10:11:07Z
2026-02-25 09:06:00Z,,65440.6801119206,,,2026-02-25T10:11:07Z
2026-02-25 09:07:00Z,,65441.85084838109,,,2026-02-25T10:11:07Z
2026-02-25 09:08:00Z,,65473.27720107821,,,2026-02-25T10:11:07Z
2026-02-25 09:09:00Z,,65492.74697948343,,,2026-02-25T10:11:07Z
2026-02-25 09:10:00Z,,65580.05310253894,,,2026-02-25T10:11:07Z
2026-02-25 09:11:00Z,,65565.04359537705,,,2026-02-25T10:11:07Z
2026-02-25 09:12:00Z,,65494.76306337392,,,2026-02-25T10:11:07Z
2026-02-25 09:13:00Z,,65529.12144256181,,,2026-02-25T10:11:07Z
2026-02-25 09:14:00Z,,65512.43795078574,,,2026-02-25T10:11:07Z
2026-02-25 09:15:00Z,,65484.50229575262,,,2026-02-25T10:11:07Z
2026-02-25 09:16:00Z,,65479.46176285236,,,2026-02-25T10:11:07Z
2026-02-25 09:17:00Z,,65488.04048007775,,,2026-02-25T10:11:07Z
2026-02-25 09:18:00Z,,65490.79491687817,,,2026-02-25T10:11:07Z
2026-02-25 09:19:00Z,,65535.21051239486,,,2026-02-25T10:11:07Z
2026-02-25 09:20:00Z,,65520.72046658996,,,2026-02-25T10:11:07Z
2026-02-25 09:21:00Z,,65557.8973792233,,,2026-02-25T10:11:07Z
2026-02-25 09:22:00Z,,65598.90241231241,,,2026-02-25T10:11:07Z
2026-02-25 09:23:00Z,,65560.28756916853,,,2026-02-25T10:11:07Z
2026-02-25 09:24:00Z,,65527.57507812059,,,2026-02-25T10:11:07Z
2026-02-25 09:25:00Z,,65484.6991112758,,,2026-02-25T10:11:07Z
2026-02-25 09:26:00Z,,65486.32725372368,,,2026-02-25T10:11:07Z
2026-02-25 09:27:00Z,,65505.27236180767,,,2026-02-25T10:11:07Z
2026-02-25 09:28:00Z,,65494.31661886621,,,2026-02-25T10:11:07Z
2026-02-25 09:29:00Z,,65529.3523677131,,,2026-02-25T10:11:07Z
2026-02-25 09:30:00Z,,65479.51955523256,,,2026-02-25T10:11:07Z
2026-02-25 09:31:00Z,,65461.33923239161,,,2026-02-25T10:11:07Z
2026-02-25 09:32:00Z,,65450.57740888634,,,2026-02-25T10:11:07Z
2026-02-25 09:33:00Z,,65487.50888501745,,,2026-02-25T10:11:07Z
2026-02-25 09:34:00Z,,65484.65080311874,,,2026-02-25T10:11:07Z
2026-02-25 09:35:00Z,,65460.83968098565,,,2026-02-25T10:11:07Z
2026-02-25 09:36:00Z,,65412.34601965559,,,2026-02-25T10:11:07Z
2026-02-25 09:37:00Z,,65447.71875489843,,,2026-02-25T10:11:07Z
2026-02-25 09:38:00Z,,65408.98429608547,,,2026-02-25T10:11:07Z
2026-02-25 09:39:00Z,,65426.86406369378,,,2026-02-25T10:11:07Z
2026-02-25 09:40:00Z,,65421.93848082295,,,2026-02-25T10:11:07Z
2026-02-25 09:41:00Z,,65423.43381256099,,,2026-02-25T10:11:07Z
2026-02-25 09:42:00Z,,65445.24113642704,,,2026-02-25T10:11:07Z
2026-02-25 09:43:00Z,,65408.70889124693,,,2026-02-25T10:11:07Z
2026-02-25 09:44:00Z,,65429.78385013121,,,2026-02-25T10:11:07Z
2026-02-25 09:45:00Z,,65439.23255622799,,,2026-02-25T10:11:07Z
2026-02-25 09:46:00Z,,65460.14786847451,,,2026-02-25T10:11:07Z
2026-02-25 09:47:00Z,,65445.46504816816,,,2026-02-25T10:11:07Z
2026-02-25 09:48:00Z,,65490.2621422704,,,2026-02-25T10:11:07Z
2026-02-25 09:49:00Z,,65500.24307765257,,,2026-02-25T10:11:07Z
2026-02-25 09:50:00Z,,65495.37001387118,,,2026-02-25T10:11:07Z
2026-02-25 09:51:00Z,,65523.3927931958,,,2026-02-25T10:11:07Z
2026-02-25 09:52:00Z,,65514.14394235628,,,2026-02-25T10:11:07Z
2026-02-25 09:53:00Z,,65520.31827855477,,,2026-02-25T10:11:07Z
2026-02-25 09:54:00Z,,65519.50497850053,,,2026-02-25T10:11:07Z
2026-02-25 09:55:00Z,,65490.39731511523,,,2026-02-25T10:11:07Z
2026-02-25 09:56:00Z,,65505.08380822332,,,2026-02-25T10:11:07Z
2026-02-25 09:57:00Z,,65519.33276032428,,,2026-02-25T10:11:07Z
2026-02-25 09:58:00Z,,65536.16467118046,,,2026-02-25T10:11:07Z
2026-02-25 09:59:00Z,,65518.69736511763,,,2026-02-25T10:11:07Z
2026-02-25 10:00:00Z,,65543.02567413633,,,2026-02-25T10:11:07Z
2026-02-25 10:01:00Z,,65502.7140672584,,,2026-02-25T10:11:07Z
2026-02-25 10:02:00Z,,65471.33832181897,,,2026-02-25T10:11:07Z
2026-02-25 10:03:00Z,,65448.35596883843,,,2026-02-25T10:11:07Z
2026-02-25 10:04:00Z,,65482.24527402194,,,2026-02-25T10:11:07Z
2026-02-25 10:05:00Z,,65472.78628283036,,,2026-02-25T10:11:07Z
2026-02-25 10:06:00Z,,65459.73992799506,,,2026-02-25T10:11:07Z
2026-02-25 10:07:00Z,,65485.54285643565,,,2026-02-25T10:11:07Z
2026-02-25 10:08:00Z,,65497.39686239713,,,2026-02-25T10:11:07Z
2026-02-25 10:09:00Z,,65510.11782696207,,,2026-02-25T10:11:07Z
2026-02-25 10:10:00Z,,65463.33896842984,,,2026-02-25T10:11:07Z
