ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-23 22:23:00Z,,64914.2628018312,,,2026-02-23T23:44:23Z
2026-02-23 22:24:00Z,,64921.897335739,,,2026-02-23T23:44:23Z
2026-02-23 22:25:00Z,,64923.18692248662,,,2026-02-23T23:44:23Z
2026-02-23 22:26:00Z,,64930.05218521687,,,2026-02-23T23:44:23Z
2026-02-23 22:27:00Z,,64920.94249444493,,,2026-02-23T23:44:23Z
2026-02-23 22:28:00Z,,64922.90237222816,,,2026-02-23T23:44:23Z
2026-02-23 22:29:00Z,,64907.34764485353,,,2026-02-23T23:44:23Z
2026-02-23 22:30:00Z,,64861.79144070049,,,2026-02-23T23:44:23Z
2026-02-23 22:31:00Z,,64829.71719281461,,,2026-02-23T23:44:23Z
2026-02-23 22:32:00Z,,64849.40363774079,,,2026-02-23T23:44:23Z
2026-02-23 22:33:00Z,,64862.90774740416,,,2026-02-23T23:44:23Z
2026-02-23 22:34:00Z,,64874.73375602187,,,2026-02-23T23:44:23Z
2026-02-23 22:35:00Z,,64844.93975730206,,,2026-02-23T23:44:23Z
2026-02-23 22:36:00Z,,64850.0984093262,,,2026-02-23T23:44:23Z
2026-02-23 22:37:00Z,,64858.59317699839,,,2026-02-23T23:44:23Z
2026-02-23 22:38:00Z,,64831.09149147073,,,2026-02-23T23:44:23Z
2026-02-23 22:39:00Z,,64836.83484173904,,,2026-02-23T23:44:23Z
2026-02-23 22:40:00Z,,64757.23715306779,,,2026-02-23T23:44:23Z
2026-02-23 22:41:00Z,,64835.34267137801,,,2026-02-23T23:44:23Z
2026-02-23 22:42:00Z,,64748.4331946183,,,2026-02-23T23:44:23Z
2026-02-23 22:43:00Z,,64758.53456884222,,,2026-02-23T23:44:23Z
2026-02-23 22:44:00Z,,64755.5388387191,,,2026-02-23T23:44:23Z
2026-02-23 22:45:00Z,,64782.14748390896,,,2026-02-23T23:44:23Z
2026-02-23 22:46:00Z,,64792.76256172783,,,2026-02-23T23:44:23Z
2026-02-23 22:47:00Z,,64752.71246802879,,,2026-02-23T23:44:23Z
2026-02-23 22:48:00Z,,64770.09255739796,,,2026-02-23T23:44:23Z
2026-02-23 22:49:00Z,,64795.27589281405,,,2026-02-23T23:44:23Z
2026-02-23 22:50:00Z,,64789.55156312231,,,2026-02-23T23:44:23Z
2026-02-23 22:51:00Z,,64802.96284285929,,,2026-02-23T23:44:23Z
2026-02-23 22:52:00Z,,64792.47123092887,,,2026-02-23T23:44:23Z
2026-02-23 22:53:00Z,,64734.40901055057,,,2026-02-23T23:44:23Z
2026-02-23 22:54:00Z,,64656.99950359509,,,2026-02-23T23:44:23Z
2026-02-23 22:55:00Z,,64659.54331715655,,,2026-02-23T23:44:23Z
2026-02-23 22:56:00Z,,64693.19363049889,,,2026-02-23T23:44:23Z
2026-02-23 22:57:00Z,,64684.33542597513,,,2026-02-23T23:44:23Z
2026-02-23 22:58:00Z,,64714.62258822491,,,2026-02-23T23:44:23Z
2026-02-23 22:59:00Z,,64675.25669861856,,,2026-02-23T23:44:23Z
2026-02-23 23:00:00Z,,64663.04263788315,,,2026-02-23T23:44:23Z
2026-02-23 23:01:00Z,,64672.63186038494,,,2026-02-23T23:44:23Z
2026-02-23 23:02:00Z,,64667.3206235326,,,2026-02-23T23:44:23Z
2026-02-23 23:03:00Z,,64683.7635054292,,,2026-02-23T23:44:23Z
2026-02-23 23:04:00Z,,64712.55991048389,,,2026-02-23T23:44:23Z
2026-02-23 23:05:00Z,,64702.15160130341,,,2026-02-23T23:44:23Z
2026-02-23 23:06:00Z,,64761.74530828309,,,2026-02-23T23:44:23Z
2026-02-23 23:07:00Z,,64828.60280689669,,,2026-02-23T23:44:23Z
2026-02-23 23:08:00Z,,64775.62820414019,,,2026-02-23T23:44:23Z
2026-02-23 23:09:00Z,,64845.26441695474,,,2026-02-23T23:44:23Z
2026-02-23 23:10:00Z,,64843.5347905338,,,2026-02-23T23:44:23Z
2026-02-23 23:11:00Z,,64838.00860174563,,,2026-02-23T23:44:23Z
2026-02-23 23:12:00Z,,64822.55724266904,,,2026-02-23T23:44:23Z
2026-02-23 23:13:00Z,,64794.5899236433,,,2026-02-23T23:44:23Z
2026-02-23 23:14:00Z,,64804.42776472282,,,2026-02-23T23:44:23Z
2026-02-23 23:15:00Z,,64823.99188893341,,,2026-02-23T23:44:23Z
2026-02-23 23:16:00Z,,64834.78029211165,,,2026-02-23T23:44:23Z
2026-02-23 23:17:00Z,,64832.51042098466,,,2026-02-23T23:44:23Z
2026-02-23 23:18:00Z,,64829.12247361246,,,2026-02-23T23:44:23Z
2026-02-23 23:19:00Z,,64787.07547134093,,,2026-02-23T23:44:23Z
2026-02-23 23:20:00Z,,64801.26337544013,,,2026-02-23T23:44:23Z
2026-02-23 23:21:00Z,,64737.8156240822,,,2026-02-23T23:44:23Z
2026-02-23 23:22:00Z,,64745.12643084896,,,2026-02-23T23:44:23Z
2026-02-23 23:23:00Z,,64769.07790254275,,,2026-02-23T23:44:23Z
2026-02-23 23:24:00Z,,64767.02081097557,,,2026-02-23T23:44:23Z
2026-02-23 23:25:00Z,,64740.52001935619,,,2026-02-23T23:44:23Z
2026-02-23 23:26:00Z,,64772.59861423146,,,2026-02-23T23:44:23Z
2026-02-23 23:27:00Z,,64780.5915328501,,,2026-02-23T23:44:23Z
2026-02-23 23:28:00Z,,64790.59455750141,,,2026-02-23T23:44:23Z
2026-02-23 23:29:00Z,,64788.07752853734,,,2026-02-23T23:44:23Z
2026-02-23 23:30:00Z,,64785.65833416614,,,2026-02-23T23:44:23Z
2026-02-23 23:31:00Z,,64783.05372964247,,,2026-02-23T23:44:23Z
2026-02-23 23:32:00Z,,64779.43188829883,,,2026-02-23T23:44:23Z
2026-02-23 23:33:00Z,,64794.02038816568,,,2026-02-23T23:44:23Z
2026-02-23 23:34:00Z,,64800.03777177696,,,2026-02-23T23:44:23Z
2026-02-23 23:35:00Z,,64829.58202929317,,,2026-02-23T23:44:23Z
2026-02-23 23:36:00Z,,64788.51687808242,,,2026-02-23T23:44:23Z
2026-02-23 23:37:00Z,,64702.13940084209,,,2026-02-23T23:44:23Z
2026-02-23 23:38:00Z,,64726.47411615999,,,2026-02-23T23:44:23Z
2026-02-23 23:39:00Z,,64682.51519883528,,,2026-02-23T23:44:23Z
2026-02-23 23:40:00Z,,64658.60062565196,,,2026-02-23T23:44:23Z
2026-02-23 23:41:00Z,,64679.85079971913,,,2026-02-23T23:44:23Z
2026-02-23 23:42:00Z,,64680.45018246982,,,2026-02-23T23:44:23Z
2026-02-23 23:43:00Z,,64612.83706312016,,,2026-02-23T23:44:23Z
