ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-23 14:10:00Z,,66201.5441553909,,,2026-02-23T15:31:43Z
2026-02-23 14:11:00Z,,66200.26643346317,,,2026-02-23T15:31:43Z
2026-02-23 14:12:00Z,,66208.41424181945,,,2026-02-23T15:31:43Z
2026-02-23 14:13:00Z,,66214.58213004265,,,2026-02-23T15:31:43Z
2026-02-23 14:14:00Z,,66219.63865838468,,,2026-02-23T15:31:43Z
2026-02-23 14:15:00Z,,66213.77062142073,,,2026-02-23T15:31:43Z
2026-02-23 14:16:00Z,,66166.8575074653,,,2026-02-23T15:31:43Z
2026-02-23 14:17:00Z,,66143.3651752131,,,2026-02-23T15:31:43Z
2026-02-23 14:18:00Z,,66111.87099959282,,,2026-02-23T15:31:43Z
2026-02-23 14:19:00Z,,66106.82654738314,,,2026-02-23T15:31:43Z
2026-02-23 14:20:00Z,,66068.85515672124,,,2026-02-23T15:31:43Z
2026-02-23 14:21:00Z,,66085.94088139625,,,2026-02-23T15:31:43Z
2026-02-23 14:22:00Z,,66058.1677096825,,,2026-02-23T15:31:43Z
2026-02-23 14:23:00Z,,66016.64553614438,,,2026-02-23T15:31:43Z
2026-02-23 14:24:00Z,,66031.62735604397,,,2026-02-23T15:31:43Z
2026-02-23 14:25:00Z,,66046.12787038967,,,2026-02-23T15:31:43Z
2026-02-23 14:26:00Z,,66055.80190631523,,,2026-02-23T15:31:43Z
2026-02-23 14:27:00Z,,66038.57484472868,,,2026-02-23T15:31:43Z
2026-02-23 14:28:00Z,,66060.90063192672,,,2026-02-23T15:31:43Z
2026-02-23 14:29:00Z,,66048.606390149,,,2026-02-23T15:31:43Z
2026-02-23 14:30:00Z,,66060.34130703923,,,2026-02-23T15:31:43Z
2026-02-23 14:31:00Z,,66075.99961492447,,,2026-02-23T15:31:43Z
2026-02-23 14:32:00Z,,66125.45257733483,,,2026-02-23T15:31:43Z
2026-02-23 14:33:00Z,,66126.64566651956,,,2026-02-23T15:31:43Z
2026-02-23 14:34:00Z,,65898.0499716109,,,2026-02-23T15:31:43Z
2026-02-23 14:35:00Z,,66016.81234828978,,,2026-02-23T15:31:43Z
2026-02-23 14:36:00Z,,65875.16903954076,,,2026-02-23T15:31:43Z
2026-02-23 14:37:00Z,,65844.41953435806,,,2026-02-23T15:31:43Z
2026-02-23 14:38:00Z,,65878.95321003743,,,2026-02-23T15:31:43Z
2026-02-23 14:39:00Z,,65814.80177354175,,,2026-02-23T15:31:43Z
2026-02-23 14:40:00Z,,65681.69648630987,,,2026-02-23T15:31:43Z
2026-02-23 14:41:00Z,,65569.1965941843,,,2026-02-23T15:31:43Z
2026-02-23 14:42:00Z,,65689.66701416297,,,2026-02-23T15:31:43Z
2026-02-23 14:43:00Z,,65785.69207037585,,,2026-02-23T15:31:43Z
2026-02-23 14:44:00Z,,65803.0608994322,,,2026-02-23T15:31:43Z
2026-02-23 14:45:00Z,,65837.42092069531,,,2026-02-23T15:31:43Z
2026-02-23 14:46:00Z,,65803.89231853146,,,2026-02-23T15:31:43Z
2026-02-23 14:47:00Z,,65880.96715776685,,,2026-02-23T15:31:43Z
2026-02-23 14:48:00Z,,65762.58867071308,,,2026-02-23T15:31:43Z
2026-02-23 14:49:00Z,,65610.27924656878,,,2026-02-23T15:31:43Z
2026-02-23 14:50:00Z,,65943.41672368954,,,2026-02-23T15:31:43Z
2026-02-23 14:51:00Z,,66040.22891757102,,,2026-02-23T15:31:43Z
2026-02-23 14:52:00Z,,65968.42287700015,,,2026-02-23T15:31:43Z
2026-02-23 14:53:00Z,,65988.51844363977,,,2026-02-23T15:31:43Z
2026-02-23 14:54:00Z,,65901.45174271439,,,2026-02-23T15:31:43Z
2026-02-23 14:55:00Z,,65980.83171307191,,,2026-02-23T15:31:43Z
2026-02-23 14:56:00Z,,65959.90302237854,,,2026-02-23T15:31:43Z
2026-02-23 14:57:00Z,,65950.8468910475,,,2026-02-23T15:31:43Z
2026-02-23 14:58:00Z,,65845.24833054419,,,2026-02-23T15:31:43Z
2026-02-23 14:59:00Z,,65881.37644509059,,,2026-02-23T15:31:43Z
2026-02-23 15:00:00Z,,65919.28856634827,,,2026-02-23T15:31:43Z
2026-02-23 15:01:00Z,,65947.1385794489,,,2026-02-23T15:31:43Z
2026-02-23 15:02:00Z,,65854.22077015626,,,2026-02-23T15:31:43Z
2026-02-23 15:03:00Z,,65715.32169491152,,,2026-02-23T15:31:43Z
2026-02-23 15:04:00Z,,65717.25440196971,,,2026-02-23T15:31:43Z
2026-02-23 15:05:00Z,,65727.35980509248,,,2026-02-23T15:31:43Z
2026-02-23 15:06:00Z,,65859.73041733465,,,2026-02-23T15:31:43Z
2026-02-23 15:07:00Z,,65875.29984966395,,,2026-02-23T15:31:43Z
2026-02-23 15:08:00Z,,65809.81169289099,,,2026-02-23T15:31:43Z
2026-02-23 15:09:00Z,,65816.96136363846,,,2026-02-23T15:31:43Z
2026-02-23 15:10:00Z,,65951.6773611648,,,2026-02-23T15:31:43Z
2026-02-23 15:11:00Z,,65982.11682062769,,,2026-02-23T15:31:43Z
2026-02-23 15:12:00Z,,65835.54860545296,,,2026-02-23T15:31:43Z
2026-02-23 15:13:00Z,,65913.24836461201,,,2026-02-23T15:31:43Z
2026-02-23 15:14:00Z,,65920.01821399172,,,2026-02-23T15:31:43Z
2026-02-23 15:15:00Z,,65922.74644613224,,,2026-02-23T15:31:43Z
2026-02-23 15:16:00Z,,65940.00091436751,,,2026-02-23T15:31:43Z
2026-02-23 15:17:00Z,,66089.57915530275,,,2026-02-23T15:31:43Z
2026-02-23 15:18:00Z,,66146.40280217868,,,2026-02-23T15:31:43Z
2026-02-23 15:19:00Z,,65973.76281485103,,,2026-02-23T15:31:43Z
2026-02-23 15:20:00Z,,65969.90808996964,,,2026-02-23T15:31:43Z
2026-02-23 15:21:00Z,,65933.7285001767,,,2026-02-23T15:31:43Z
2026-02-23 15:22:00Z,,65864.45949046813,,,2026-02-23T15:31:43Z
2026-02-23 15:23:00Z,,65931.576105052,,,2026-02-23T15:31:43Z
2026-02-23 15:24:00Z,,65901.1848099846,,,2026-02-23T15:31:43Z
2026-02-23 15:25:00Z,,65786.81515839831,,,2026-02-23T15:31:43Z
2026-02-23 15:26:00Z,,65779.82594077983,,,2026-02-23T15:31:43Z
2026-02-23 15:27:00Z,,65758.79540978961,,,2026-02-23T15:31:43Z
2026-02-23 15:28:00Z,,65714.50073406886,,,2026-02-23T15:31:43Z
2026-02-23 15:29:00Z,,65774.65247651993,,,2026-02-23T15:31:43Z
2026-02-23 15:30:00Z,,65742.46356342603,,,2026-02-23T15:31:43Z
