ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-22 14:01:00Z,67583.8,67565.5008919894,-18.2991,-0.027076,2026-02-22T21:24:00Z
2026-02-22 14:02:00Z,67581.66777361,67556.28104542424,-25.3867,-0.037565,2026-02-22T21:24:00Z
2026-02-22 14:03:00Z,67573.1,67552.78748742153,-20.3125,-0.03006,2026-02-22T21:24:00Z
2026-02-22 14:04:00Z,67503.37506522,67482.7798082316,-20.5953,-0.03051,2026-02-22T21:24:00Z
2026-02-22 14:05:00Z,67472.7328913,67439.95805187126,-32.7748,-0.048575,2026-02-22T21:24:00Z
2026-02-22 14:06:00Z,67529.0,67508.16978178464,-20.8302,-0.030846,2026-02-22T21:24:00Z
2026-02-22 14:07:00Z,67523.9,67502.18876351327,-21.7112,-0.032153,2026-02-22T21:24:00Z
2026-02-22 14:08:00Z,67590.03592754,67559.64122262223,-30.3947,-0.044969,2026-02-22T21:24:00Z
2026-02-22 14:09:00Z,67554.0,67532.61932307476,-21.3807,-0.03165,2026-02-22T21:24:00Z
2026-02-22 14:10:00Z,67580.6,67556.78688365193,-23.8131,-0.035237,2026-02-22T21:24:00Z
2026-02-22 14:11:00Z,67562.04905072,67539.54620731602,-22.5028,-0.033307,2026-02-22T21:24:00Z
2026-02-22 14:12:00Z,67558.88471739,67534.03838264852,-24.8463,-0.036777,2026-02-22T21:24:00Z
2026-02-22 14:13:00Z,67623.0,67603.21355488685,-19.7864,-0.02926,2026-02-22T21:24:00Z
2026-02-22 14:14:00Z,67620.7,67596.15778645048,-24.5422,-0.036294,2026-02-22T21:24:00Z
2026-02-22 14:15:00Z,67638.74580435,67615.41536616787,-23.3304,-0.034493,2026-02-22T21:24:00Z
2026-02-22 14:16:00Z,67646.45386957,67615.94046901255,-30.5134,-0.045107,2026-02-22T21:24:00Z
2026-02-22 14:17:00Z,67562.2,67539.0726818983,-23.1273,-0.034231,2026-02-22T21:24:00Z
2026-02-22 14:18:00Z,67559.81402899,67537.01817911812,-22.7958,-0.033742,2026-02-22T21:24:00Z
2026-02-22 14:19:00Z,67555.5,67534.49099869344,-21.009,-0.031099,2026-02-22T21:24:00Z
2026-02-22 14:20:00Z,67589.1,67566.52808383129,-22.5719,-0.033396,2026-02-22T21:24:00Z
2026-02-22 14:21:00Z,67571.5,67549.81693123732,-21.6831,-0.032089,2026-02-22T21:24:00Z
2026-02-22 14:22:00Z,67634.22694203,67606.26501462894,-27.9619,-0.041343,2026-02-22T21:24:00Z
2026-02-22 14:23:00Z,67602.7,67582.67467808441,-20.0253,-0.029622,2026-02-22T21:24:00Z
2026-02-22 14:24:00Z,67599.0,67577.5236317206,-21.4764,-0.03177,2026-02-22T21:24:00Z
2026-02-22 14:25:00Z,67602.8221087,67577.00854236026,-25.8136,-0.038184,2026-02-22T21:24:00Z
2026-02-22 14:26:00Z,67601.2,67576.97581858057,-24.2242,-0.035834,2026-02-22T21:24:00Z
2026-02-22 14:27:00Z,67558.4,67534.978628731,-23.4214,-0.034668,2026-02-22T21:24:00Z
2026-02-22 14:28:00Z,67581.5,67557.81259685782,-23.6874,-0.03505,2026-02-22T21:24:00Z
2026-02-22 14:29:00Z,67612.1,67582.99628822338,-29.1037,-0.043045,2026-02-22T21:24:00Z
2026-02-22 14:30:00Z,67604.39265942,67578.24375330129,-26.1489,-0.038679,2026-02-22T21:24:00Z
2026-02-22 14:31:00Z,67629.2,67610.7894600261,-18.4105,-0.027223,2026-02-22T21:24:00Z
2026-02-22 14:32:00Z,67616.00026812,67582.36706070405,-33.6332,-0.049741,2026-02-22T21:24:00Z
2026-02-22 14:33:00Z,67634.35124638,67612.1855553192,-22.1657,-0.032773,2026-02-22T21:24:00Z
2026-02-22 14:34:00Z,67622.6,67600.18806763459,-22.4119,-0.033143,2026-02-22T21:24:00Z
2026-02-22 14:35:00Z,67565.32428986,67541.49168208458,-23.8326,-0.035273,2026-02-22T21:24:00Z
2026-02-22 14:36:00Z,67576.73315592,67557.08370491242,-19.6495,-0.029077,2026-02-22T21:24:00Z
2026-02-22 14:37:00Z,67579.31894203,67561.62366823209,-17.6953,-0.026184,2026-02-22T21:24:00Z
2026-02-22 14:38:00Z,67574.1,67556.78915310107,-17.3108,-0.025618,2026-02-22T21:24:00Z
2026-02-22 14:39:00Z,67567.06684408,67544.29074811989,-22.7761,-0.033709,2026-02-22T21:24:00Z
2026-02-22 14:40:00Z,67565.9,67547.71250632001,-18.1875,-0.026918,2026-02-22T21:24:00Z
2026-02-22 14:41:00Z,67529.27584783,67498.3473579082,-30.9285,-0.0458,2026-02-22T21:24:00Z
2026-02-22 14:42:00Z,67456.75017991,67439.22148941981,-17.5287,-0.025985,2026-02-22T21:24:00Z
2026-02-22 14:43:00Z,67424.0,67402.55706729401,-21.4429,-0.031803,2026-02-22T21:24:00Z
2026-02-22 14:44:00Z,67408.4,67386.9648469598,-21.4352,-0.031799,2026-02-22T21:24:00Z
2026-02-22 14:45:00Z,67447.6305,67407.1560087466,-40.4745,-0.060009,2026-02-22T21:24:00Z
2026-02-22 14:46:00Z,67393.0,67377.59304720316,-15.407,-0.022861,2026-02-22T21:24:00Z
2026-02-22 14:47:00Z,67363.6,67343.31209369576,-20.2879,-0.030117,2026-02-22T21:24:00Z
2026-02-22 14:48:00Z,67383.04881884,67357.88985840652,-25.159,-0.037337,2026-02-22T21:24:00Z
2026-02-22 14:49:00Z,67386.1,67365.07378719377,-21.0262,-0.031203,2026-02-22T21:24:00Z
2026-02-22 14:50:00Z,67433.73321739,67395.50679581941,-38.2264,-0.056687,2026-02-22T21:24:00Z
2026-02-22 14:51:00Z,67484.6073913,67459.45121540247,-25.1562,-0.037277,2026-02-22T21:24:00Z
2026-02-22 14:52:00Z,67464.93523988,67438.62523006984,-26.31,-0.038998,2026-02-22T21:24:00Z
2026-02-22 14:53:00Z,67545.10153623,67510.66866094123,-34.4329,-0.050978,2026-02-22T21:24:00Z
2026-02-22 14:54:00Z,67455.0,67429.6347759232,-25.3652,-0.037603,2026-02-22T21:24:00Z
2026-02-22 14:55:00Z,67440.3,67415.91844270442,-24.3816,-0.036153,2026-02-22T21:24:00Z
2026-02-22 14:56:00Z,67415.8555942,67389.27297051233,-26.5826,-0.039431,2026-02-22T21:24:00Z
2026-02-22 14:57:00Z,67432.2,67409.31193251665,-22.8881,-0.033942,2026-02-22T21:24:00Z
2026-02-22 14:58:00Z,67417.29583333,67392.28562191084,-25.0102,-0.037098,2026-02-22T21:24:00Z
2026-02-22 14:59:00Z,67423.29500725,67397.11038988715,-26.1846,-0.038836,2026-02-22T21:24:00Z
2026-02-22 15:00:00Z,67425.30691304,67402.00434257682,-23.3026,-0.034561,2026-02-22T21:24:00Z
2026-02-22 15:01:00Z,67427.56926087,67403.2866762406,-24.2826,-0.036013,2026-02-22T21:24:00Z
2026-02-22 15:02:00Z,67438.8,67415.53098759965,-23.269,-0.034504,2026-02-22T21:24:00Z
2026-02-22 15:03:00Z,67438.53376087,67412.30209867877,-26.2317,-0.038897,2026-02-22T21:24:00Z
2026-02-22 15:04:00Z,67423.21278261,67400.41178144806,-22.801,-0.033818,2026-02-22T21:24:00Z
2026-02-22 15:05:00Z,67411.36484783,67388.6086467963,-22.7562,-0.033757,2026-02-22T21:24:00Z
2026-02-22 15:06:00Z,67368.7,67345.21077877664,-23.4892,-0.034867,2026-02-22T21:24:00Z
2026-02-22 15:07:00Z,67298.9,67274.69600728533,-24.204,-0.035965,2026-02-22T21:24:00Z
2026-02-22 15:08:00Z,67292.96506522,67273.01852605451,-19.9465,-0.029641,2026-02-22T21:24:00Z
2026-02-22 15:09:00Z,67331.6,67307.5282741677,-24.0717,-0.035751,2026-02-22T21:24:00Z
2026-02-22 15:10:00Z,67343.19019565,67315.82956380374,-27.3606,-0.040629,2026-02-22T21:24:00Z
2026-02-22 15:11:00Z,67383.4,67360.77216611349,-22.6278,-0.033581,2026-02-22T21:24:00Z
2026-02-22 15:12:00Z,67339.6,67325.43680261474,-14.1632,-0.021032,2026-02-22T21:24:00Z
2026-02-22 15:13:00Z,67364.8,67343.52349516755,-21.2765,-0.031584,2026-02-22T21:24:00Z
2026-02-22 15:14:00Z,67394.79433333,67370.4735168517,-24.3208,-0.036087,2026-02-22T21:24:00Z
2026-02-22 15:15:00Z,67375.92706897,67349.33692704042,-26.5901,-0.039465,2026-02-22T21:24:00Z
2026-02-22 15:16:00Z,67370.35858696,67348.16507250884,-22.1935,-0.032943,2026-02-22T21:24:00Z
2026-02-22 15:17:00Z,67321.7,67304.08698364299,-17.613,-0.026162,2026-02-22T21:24:00Z
2026-02-22 15:18:00Z,67347.8,67329.35135641009,-18.4486,-0.027393,2026-02-22T21:24:00Z
2026-02-22 15:19:00Z,67374.3,67353.25669558255,-21.0433,-0.031233,2026-02-22T21:24:00Z
2026-02-22 15:20:00Z,67411.9,67393.4457234312,-18.4543,-0.027375,2026-02-22T21:24:00Z
2026-02-22 15:21:00Z,67402.4,67386.87719140288,-15.5228,-0.02303,2026-02-22T21:24:00Z
2026-02-22 15:22:00Z,67415.3,67398.97911746675,-16.3209,-0.024209,2026-02-22T21:24:00Z
2026-02-22 15:23:00Z,67460.1,67440.36886902835,-19.7311,-0.029249,2026-02-22T21:24:00Z
2026-02-22 15:24:00Z,67470.76344203,67453.52056670054,-17.2429,-0.025556,2026-02-22T21:24:00Z
2026-02-22 15:25:00Z,67560.0,67547.09253350909,-12.9075,-0.019105,2026-02-22T21:24:00Z
2026-02-22 15:26:00Z,67564.61111594,67543.45653622993,-21.1546,-0.03131,2026-02-22T21:24:00Z
2026-02-22 15:27:00Z,67507.18025362,67493.97810669367,-13.2021,-0.019557,2026-02-22T21:24:00Z
2026-02-22 15:28:00Z,67529.34582609,67515.93319704443,-13.4126,-0.019862,2026-02-22T21:24:00Z
2026-02-22 15:29:00Z,67571.7799058,67559.89147090308,-11.8884,-0.017594,2026-02-22T21:24:00Z
2026-02-22 15:30:00Z,67523.0,67511.61773658043,-11.3823,-0.016857,2026-02-22T21:24:00Z
2026-02-22 15:31:00Z,67566.71063043,67556.27955493495,-10.4311,-0.015438,2026-02-22T21:24:00Z
2026-02-22 15:32:00Z,67596.25551449,67589.05172288032,-7.2038,-0.010657,2026-02-22T21:24:00Z
2026-02-22 15:33:00Z,67596.38373913,67584.51226538482,-11.8715,-0.017562,2026-02-22T21:24:00Z
2026-02-22 15:34:00Z,67617.2056087,67611.48632506718,-5.7193,-0.008458,2026-02-22T21:24:00Z
2026-02-22 15:35:00Z,67634.2065,67618.63810762034,-15.5684,-0.023019,2026-02-22T21:24:00Z
2026-02-22 15:36:00Z,67666.2,67656.14216059724,-10.0578,-0.014864,2026-02-22T21:24:00Z
2026-02-22 15:37:00Z,67640.9,67632.29261235095,-8.6074,-0.012725,2026-02-22T21:24:00Z
2026-02-22 15:38:00Z,67720.9,67711.37675156408,-9.5232,-0.014062,2026-02-22T21:24:00Z
2026-02-22 15:39:00Z,67789.11471014,67775.48032894601,-13.6344,-0.020113,2026-02-22T21:24:00Z
2026-02-22 15:40:00Z,67759.57861594,67745.30813297743,-14.2705,-0.02106,2026-02-22T21:24:00Z
2026-02-22 15:41:00Z,67721.37021014,67704.2582933319,-17.1119,-0.025268,2026-02-22T21:24:00Z
2026-02-22 15:42:00Z,67643.2,67631.84639229097,-11.3536,-0.016785,2026-02-22T21:24:00Z
2026-02-22 15:43:00Z,67714.7,67705.22473969878,-9.4753,-0.013993,2026-02-22T21:24:00Z
2026-02-22 15:44:00Z,67756.1,67744.89542426393,-11.2046,-0.016537,2026-02-22T21:24:00Z
2026-02-22 15:45:00Z,67772.96524638,67756.20561306116,-16.7596,-0.024729,2026-02-22T21:24:00Z
2026-02-22 15:46:00Z,67751.56518116,67734.2604097794,-17.3048,-0.025542,2026-02-22T21:24:00Z
2026-02-22 15:47:00Z,67740.4,67726.20533771423,-14.1947,-0.020955,2026-02-22T21:24:00Z
2026-02-22 15:48:00Z,67712.8,67695.57964327642,-17.2204,-0.025431,2026-02-22T21:24:00Z
2026-02-22 15:49:00Z,67705.42407971,67687.99412731947,-17.43,-0.025744,2026-02-22T21:24:00Z
2026-02-22 15:50:00Z,67716.0,67699.71356491144,-16.2864,-0.024051,2026-02-22T21:24:00Z
2026-02-22 15:51:00Z,67715.17275362,67694.22166238059,-20.9511,-0.03094,2026-02-22T21:24:00Z
2026-02-22 15:52:00Z,67706.37369565,67682.31902627213,-24.0547,-0.035528,2026-02-22T21:24:00Z
2026-02-22 15:53:00Z,67697.65517991,67675.78226307656,-21.8729,-0.03231,2026-02-22T21:24:00Z
2026-02-22 15:54:00Z,67701.1,67678.95590083337,-22.1441,-0.032709,2026-02-22T21:24:00Z
2026-02-22 15:55:00Z,67697.4,67675.16932600774,-22.2307,-0.032838,2026-02-22T21:24:00Z
2026-02-22 15:56:00Z,67696.1,67673.93847749908,-22.1615,-0.032737,2026-02-22T21:24:00Z
2026-02-22 15:57:00Z,67673.2,67650.49620180446,-22.7038,-0.033549,2026-02-22T21:24:00Z
2026-02-22 15:58:00Z,67645.968,67621.1059282396,-24.8621,-0.036753,2026-02-22T21:24:00Z
2026-02-22 15:59:00Z,67659.9,67637.75050559927,-22.1495,-0.032737,2026-02-22T21:24:00Z
2026-02-22 16:00:00Z,67651.59700725,67629.29894010324,-22.2981,-0.03296,2026-02-22T21:24:00Z
2026-02-22 16:01:00Z,67627.18892754,67606.11856109556,-21.0704,-0.031157,2026-02-22T21:24:00Z
2026-02-22 16:02:00Z,67655.23373913,67630.8582953549,-24.3754,-0.036029,2026-02-22T21:24:00Z
2026-02-22 16:03:00Z,67636.28531884,67610.35090599224,-25.9344,-0.038344,2026-02-22T21:24:00Z
2026-02-22 16:04:00Z,67609.2,67586.17848650388,-23.0215,-0.034051,2026-02-22T21:24:00Z
2026-02-22 16:05:00Z,67591.43245652,67569.84973639036,-21.5827,-0.031931,2026-02-22T21:24:00Z
2026-02-22 16:06:00Z,67607.0,67583.88107157196,-23.1189,-0.034196,2026-02-22T21:24:00Z
2026-02-22 16:07:00Z,67562.5,67541.41297307628,-21.087,-0.031211,2026-02-22T21:24:00Z
2026-02-22 16:08:00Z,67574.70296377,67551.2569638255,-23.446,-0.034696,2026-02-22T21:24:00Z
2026-02-22 16:09:00Z,67596.0,67571.68068910236,-24.3193,-0.035977,2026-02-22T21:24:00Z
2026-02-22 16:10:00Z,67599.4,67578.36466929798,-21.0353,-0.031118,2026-02-22T21:24:00Z
2026-02-22 16:11:00Z,67596.72471014,67569.79162098063,-26.9331,-0.039844,2026-02-22T21:24:00Z
2026-02-22 16:12:00Z,67585.79772264,67563.94258185076,-21.8551,-0.032337,2026-02-22T21:24:00Z
2026-02-22 16:13:00Z,67567.0,67547.87289586585,-19.1271,-0.028308,2026-02-22T21:24:00Z
2026-02-22 16:14:00Z,67558.81778986,67534.9905610863,-23.8272,-0.035269,2026-02-22T21:24:00Z
2026-02-22 16:15:00Z,67570.3,67552.95110478773,-17.3489,-0.025675,2026-02-22T21:24:00Z
2026-02-22 16:16:00Z,67548.00365217,67523.69691558887,-24.3067,-0.035984,2026-02-22T21:24:00Z
2026-02-22 16:17:00Z,67568.05563043,67548.65493020836,-19.4007,-0.028713,2026-02-22T21:24:00Z
2026-02-22 16:18:00Z,67608.81852024,67584.55896345738,-24.2596,-0.035882,2026-02-22T21:24:00Z
2026-02-22 16:19:00Z,67594.6,67579.79329537271,-14.8067,-0.021905,2026-02-22T21:24:00Z
2026-02-22 16:20:00Z,67605.74184783,67592.9593564583,-12.7825,-0.018907,2026-02-22T21:24:00Z
2026-02-22 16:21:00Z,67585.3,67572.86948288516,-12.4305,-0.018392,2026-02-22T21:24:00Z
2026-02-22 16:22:00Z,67554.39242029,67544.7074345406,-9.685,-0.014337,2026-02-22T21:24:00Z
2026-02-22 16:23:00Z,67551.91274638,67536.90441544709,-15.0083,-0.022217,2026-02-22T21:24:00Z
2026-02-22 16:24:00Z,67520.1,67508.93354538624,-11.1665,-0.016538,2026-02-22T21:24:00Z
2026-02-22 16:25:00Z,67549.8,67531.99758227948,-17.8024,-0.026355,2026-02-22T21:24:00Z
2026-02-22 16:26:00Z,67539.3,67526.39081791094,-12.9092,-0.019114,2026-02-22T21:24:00Z
2026-02-22 16:27:00Z,67538.6,67527.29717442073,-11.3028,-0.016735,2026-02-22T21:24:00Z
2026-02-22 16:28:00Z,67546.6,67532.98567792981,-13.6143,-0.020155,2026-02-22T21:24:00Z
2026-02-22 16:29:00Z,67539.05049275,67497.92359523613,-41.1269,-0.060894,2026-02-22T21:24:00Z
2026-02-22 16:30:00Z,67545.18725362,67524.70566919379,-20.4816,-0.030323,2026-02-22T21:24:00Z
2026-02-22 16:31:00Z,67541.2,67530.16546785762,-11.0345,-0.016337,2026-02-22T21:24:00Z
2026-02-22 16:32:00Z,67545.50500725,67536.47767458425,-9.0273,-0.013365,2026-02-22T21:24:00Z
2026-02-22 16:33:00Z,67548.2251087,67535.6278685528,-12.5972,-0.018649,2026-02-22T21:24:00Z
2026-02-22 16:34:00Z,67521.5,67509.21057843532,-12.2894,-0.018201,2026-02-22T21:24:00Z
2026-02-22 16:35:00Z,67516.2,67501.54298819788,-14.657,-0.021709,2026-02-22T21:24:00Z
2026-02-22 16:36:00Z,67509.50064493,67493.3630584914,-16.1376,-0.023904,2026-02-22T21:24:00Z
2026-02-22 16:37:00Z,67510.0,67498.58954010108,-11.4105,-0.016902,2026-02-22T21:24:00Z
2026-02-22 16:38:00Z,67488.8,67475.01085844071,-13.7891,-0.020432,2026-02-22T21:24:00Z
2026-02-22 16:39:00Z,67494.6265942,67477.71418271228,-16.9124,-0.025057,2026-02-22T21:24:00Z
2026-02-22 16:40:00Z,67521.7,67507.78602727795,-13.914,-0.020607,2026-02-22T21:24:00Z
2026-02-22 16:41:00Z,67519.43523913,67504.71856274993,-14.7167,-0.021796,2026-02-22T21:24:00Z
2026-02-22 16:42:00Z,67519.8,67504.64347810733,-15.1565,-0.022448,2026-02-22T21:24:00Z
2026-02-22 16:43:00Z,67543.7,67528.95822105196,-14.7418,-0.021826,2026-02-22T21:24:00Z
2026-02-22 16:44:00Z,67543.7,67527.41739024733,-16.2826,-0.024107,2026-02-22T21:24:00Z
2026-02-22 16:45:00Z,67573.1,67562.48309811896,-10.6169,-0.015712,2026-02-22T21:24:00Z
2026-02-22 16:46:00Z,67605.63960254,67583.11746243302,-22.5221,-0.033314,2026-02-22T21:24:00Z
2026-02-22 16:47:00Z,67595.36257971,67576.11682789923,-19.2458,-0.028472,2026-02-22T21:24:00Z
2026-02-22 16:48:00Z,67599.1,67578.29155597376,-20.8084,-0.030782,2026-02-22T21:24:00Z
2026-02-22 16:49:00Z,67600.7,67582.319607572,-18.3804,-0.02719,2026-02-22T21:24:00Z
2026-02-22 16:50:00Z,67564.6,67545.86369005156,-18.7363,-0.027731,2026-02-22T21:24:00Z
2026-02-22 16:51:00Z,67564.8,67546.82169141098,-17.9783,-0.026609,2026-02-22T21:24:00Z
2026-02-22 16:52:00Z,67583.55634058,67566.16561970122,-17.3907,-0.025732,2026-02-22T21:24:00Z
2026-02-22 16:53:00Z,67601.8,67583.35764310576,-18.4424,-0.027281,2026-02-22T21:24:00Z
2026-02-22 16:54:00Z,67608.3,67587.24997702506,-21.05,-0.031135,2026-02-22T21:24:00Z
2026-02-22 16:55:00Z,67613.21474638,67588.47091274294,-24.7438,-0.036596,2026-02-22T21:24:00Z
2026-02-22 16:56:00Z,67592.20994928,67574.84062268425,-17.3693,-0.025697,2026-02-22T21:24:00Z
2026-02-22 16:57:00Z,67595.8,67574.62442743278,-21.1756,-0.031327,2026-02-22T21:24:00Z
2026-02-22 16:58:00Z,67602.4,67577.88851404983,-24.5115,-0.036258,2026-02-22T21:24:00Z
2026-02-22 16:59:00Z,67601.7,67576.46436385688,-25.2356,-0.03733,2026-02-22T21:24:00Z
2026-02-22 17:00:00Z,67603.4739955,67577.93816048358,-25.5358,-0.037773,2026-02-22T21:24:00Z
2026-02-22 17:01:00Z,67585.1,67559.41378603588,-25.6862,-0.038006,2026-02-22T21:24:00Z
2026-02-22 17:02:00Z,67580.4,67555.6068373013,-24.7932,-0.036687,2026-02-22T21:24:00Z
2026-02-22 17:03:00Z,67586.6,67561.51834843137,-25.0817,-0.03711,2026-02-22T21:24:00Z
2026-02-22 17:04:00Z,67572.42293478,67546.98571445282,-25.4372,-0.037644,2026-02-22T21:24:00Z
2026-02-22 17:05:00Z,67572.1,67551.40582485721,-20.6942,-0.030625,2026-02-22T21:24:00Z
2026-02-22 17:06:00Z,67536.0,67509.94320576864,-26.0568,-0.038582,2026-02-22T21:24:00Z
2026-02-22 17:07:00Z,67538.7877029,67514.16532701316,-24.6224,-0.036457,2026-02-22T21:24:00Z
2026-02-22 17:08:00Z,67523.4,67499.56964791185,-23.8304,-0.035292,2026-02-22T21:24:00Z
2026-02-22 17:09:00Z,67509.28175833,67483.04894097328,-26.2328,-0.038858,2026-02-22T21:24:00Z
2026-02-22 17:10:00Z,67535.148625,67510.63005776852,-24.5186,-0.036305,2026-02-22T21:24:00Z
2026-02-22 17:11:00Z,67591.10597826,67565.58774690275,-25.5182,-0.037754,2026-02-22T21:24:00Z
2026-02-22 17:12:00Z,67565.7,67540.59043406992,-25.1096,-0.037163,2026-02-22T21:24:00Z
2026-02-22 17:13:00Z,67569.25114493,67543.94954700855,-25.3016,-0.037445,2026-02-22T21:24:00Z
2026-02-22 17:14:00Z,67542.4,67517.70518113229,-24.6948,-0.036562,2026-02-22T21:24:00Z
2026-02-22 17:15:00Z,67531.51313043,67504.08896620212,-27.4242,-0.040609,2026-02-22T21:24:00Z
2026-02-22 17:16:00Z,67523.3,67500.17646958488,-23.1235,-0.034245,2026-02-22T21:24:00Z
2026-02-22 17:17:00Z,67523.2,67490.56963380506,-32.6304,-0.048325,2026-02-22T21:24:00Z
2026-02-22 17:18:00Z,67512.9,67487.62596086132,-25.274,-0.037436,2026-02-22T21:24:00Z
2026-02-22 17:19:00Z,67523.2,67495.29345297854,-27.9065,-0.041329,2026-02-22T21:24:00Z
2026-02-22 17:20:00Z,67511.16189855,67486.77116477433,-24.3907,-0.036128,2026-02-22T21:24:00Z
2026-02-22 17:21:00Z,67512.5,67489.31613028252,-23.1839,-0.03434,2026-02-22T21:24:00Z
2026-02-22 17:22:00Z,67511.95582609,67490.3391982214,-21.6166,-0.032019,2026-02-22T21:24:00Z
2026-02-22 17:23:00Z,67499.23944203,67477.15098402255,-22.0885,-0.032724,2026-02-22T21:24:00Z
2026-02-22 17:24:00Z,67503.5,67481.95495985945,-21.545,-0.031917,2026-02-22T21:24:00Z
2026-02-22 17:25:00Z,67511.8,67493.00533795377,-18.7947,-0.027839,2026-02-22T21:24:00Z
2026-02-22 17:26:00Z,67522.74495652,67502.65808757523,-20.0869,-0.029748,2026-02-22T21:24:00Z
2026-02-22 17:27:00Z,67518.2,67503.27594202738,-14.9241,-0.022104,2026-02-22T21:24:00Z
2026-02-22 17:28:00Z,67523.11166417,67502.26940176588,-20.8423,-0.030867,2026-02-22T21:24:00Z
2026-02-22 17:29:00Z,67469.47756522,67450.10146298558,-19.3761,-0.028718,2026-02-22T21:24:00Z
2026-02-22 17:30:00Z,67491.7,67475.95399533505,-15.746,-0.02333,2026-02-22T21:24:00Z
2026-02-22 17:31:00Z,67448.8,67440.97694389375,-7.8231,-0.011599,2026-02-22T21:24:00Z
2026-02-22 17:32:00Z,67387.6,67378.06148578458,-9.5385,-0.014155,2026-02-22T21:24:00Z
2026-02-22 17:33:00Z,67315.74502174,67306.56246639113,-9.1826,-0.013641,2026-02-22T21:24:00Z
2026-02-22 17:34:00Z,67277.4,67272.80510259737,-4.5949,-0.00683,2026-02-22T21:24:00Z
2026-02-22 17:35:00Z,67246.6,67239.51194313272,-7.0881,-0.01054,2026-02-22T21:24:00Z
2026-02-22 17:36:00Z,67164.4,67156.94074983086,-7.4593,-0.011106,2026-02-22T21:24:00Z
2026-02-22 17:37:00Z,67239.88475362,67214.97236878946,-24.9124,-0.03705,2026-02-22T21:24:00Z
2026-02-22 17:38:00Z,67250.61847101,67231.6110907595,-19.0074,-0.028264,2026-02-22T21:24:00Z
2026-02-22 17:39:00Z,67254.66203623,67235.9283048762,-18.7337,-0.027855,2026-02-22T21:24:00Z
2026-02-22 17:40:00Z,67295.16253623,67280.01017467857,-15.1524,-0.022516,2026-02-22T21:24:00Z
2026-02-22 17:41:00Z,67293.2,67279.2309874844,-13.969,-0.020758,2026-02-22T21:24:00Z
2026-02-22 17:42:00Z,67274.8,67260.26718570811,-14.5328,-0.021602,2026-02-22T21:24:00Z
2026-02-22 17:43:00Z,67271.7,67257.16242704306,-14.5376,-0.02161,2026-02-22T21:24:00Z
2026-02-22 17:44:00Z,67251.94260145,67223.26420179404,-28.6784,-0.042643,2026-02-22T21:24:00Z
2026-02-22 17:45:00Z,67269.9,67255.22598612418,-14.674,-0.021814,2026-02-22T21:24:00Z
2026-02-22 17:46:00Z,67304.58386232,67287.71004218522,-16.8738,-0.025071,2026-02-22T21:24:00Z
2026-02-22 17:47:00Z,67290.19821739,67274.04688088485,-16.1513,-0.024003,2026-02-22T21:24:00Z
2026-02-22 17:48:00Z,67325.68221739,67308.14286524002,-17.5394,-0.026052,2026-02-22T21:24:00Z
2026-02-22 17:49:00Z,67329.0,67312.63414473136,-16.3659,-0.024307,2026-02-22T21:24:00Z
2026-02-22 17:50:00Z,67306.67655072,67272.20107573652,-34.4755,-0.051221,2026-02-22T21:24:00Z
2026-02-22 17:51:00Z,67299.85267616,67279.7947644628,-20.0579,-0.029804,2026-02-22T21:24:00Z
2026-02-22 17:52:00Z,67289.3,67271.07848094394,-18.2215,-0.027079,2026-02-22T21:24:00Z
2026-02-22 17:53:00Z,67321.82143478,67300.65890082023,-21.1625,-0.031435,2026-02-22T21:24:00Z
2026-02-22 17:54:00Z,67352.08581159,67327.36274716824,-24.7231,-0.036707,2026-02-22T21:24:00Z
2026-02-22 17:55:00Z,67356.23149275,67334.15023739563,-22.0813,-0.032783,2026-02-22T21:24:00Z
2026-02-22 17:56:00Z,67361.55593478,67339.50778463401,-22.0482,-0.032731,2026-02-22T21:24:00Z
2026-02-22 17:57:00Z,67358.7,67337.68317876598,-21.0168,-0.031201,2026-02-22T21:24:00Z
2026-02-22 17:58:00Z,67353.41521739,67332.58380174839,-20.8314,-0.030929,2026-02-22T21:24:00Z
2026-02-22 17:59:00Z,67365.0,67338.8154301265,-26.1846,-0.03887,2026-02-22T21:24:00Z
2026-02-22 18:00:00Z,67341.28946377,67325.80158685568,-15.4879,-0.022999,2026-02-22T21:24:00Z
2026-02-22 18:01:00Z,67354.1,67332.09213073365,-22.0079,-0.032675,2026-02-22T21:24:00Z
2026-02-22 18:02:00Z,67359.0,67336.62602679632,-22.374,-0.033216,2026-02-22T21:24:00Z
2026-02-22 18:03:00Z,67355.4,67335.34316823464,-20.0568,-0.029778,2026-02-22T21:24:00Z
2026-02-22 18:04:00Z,67356.31731159,67331.19615786064,-25.1212,-0.037296,2026-02-22T21:24:00Z
2026-02-22 18:05:00Z,67358.9,67336.70117237585,-22.1988,-0.032956,2026-02-22T21:24:00Z
2026-02-22 18:06:00Z,67358.72837681,67336.51822098541,-22.2102,-0.032973,2026-02-22T21:24:00Z
2026-02-22 18:07:00Z,67325.3,67299.89451664918,-25.4055,-0.037735,2026-02-22T21:24:00Z
2026-02-22 18:08:00Z,67348.7,67328.37396827912,-20.326,-0.03018,2026-02-22T21:24:00Z
2026-02-22 18:09:00Z,67402.06734783,67376.8668548417,-25.2005,-0.037388,2026-02-22T21:24:00Z
2026-02-22 18:10:00Z,67365.8,67345.15432971924,-20.6457,-0.030647,2026-02-22T21:24:00Z
