ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-24 09:46:00Z,,63005.01015606221,,,2026-02-24T11:07:03Z
2026-02-24 09:47:00Z,,63018.2601716187,,,2026-02-24T11:07:03Z
2026-02-24 09:48:00Z,,63083.23277144797,,,2026-02-24T11:07:03Z
2026-02-24 09:49:00Z,,63099.94465582119,,,2026-02-24T11:07:03Z
2026-02-24 09:50:00Z,,63196.33303004593,,,2026-02-24T11:07:03Z
2026-02-24 09:51:00Z,,63201.96143524926,,,2026-02-24T11:07:03Z
2026-02-24 09:52:00Z,,63190.84432952735,,,2026-02-24T11:07:03Z
2026-02-24 09:53:00Z,,63173.05518826927,,,2026-02-24T11:07:03Z
2026-02-24 09:54:00Z,,63175.90758454873,,,2026-02-24T11:07:03Z
2026-02-24 09:55:00Z,,63140.34268766511,,,2026-02-24T11:07:03Z
2026-02-24 09:56:00Z,,63186.6058810949,,,2026-02-24T11:07:03Z
2026-02-24 09:57:00Z,,63202.75365291753,,,2026-02-24T11:07:03Z
2026-02-24 09:58:00Z,,63196.25462868882,,,2026-02-24T11:07:03Z
2026-02-24 09:59:00Z,,63207.36420453934,,,2026-02-24T11:07:03Z
2026-02-24 10:00:00Z,,63151.63495620973,,,2026-02-24T11:07:03Z
2026-02-24 10:01:00Z,,63122.91466097514,,,2026-02-24T11:07:03Z
2026-02-24 10:02:00Z,,63149.28578579824,,,2026-02-24T11:07:03Z
2026-02-24 10:03:00Z,,63155.61467845143,,,2026-02-24T11:07:03Z
2026-02-24 10:04:00Z,,63142.7245815547,,,2026-02-24T11:07:03Z
2026-02-24 10:05:00Z,,63172.3149397924,,,2026-02-24T11:07:03Z
2026-02-24 10:06:00Z,,63163.85947239812,,,2026-02-24T11:07:03Z
2026-02-24 10:07:00Z,,63106.5970565846,,,2026-02-24T11:07:03Z
2026-02-24 10:08:00Z,,63131.74493363471,,,2026-02-24T11:07:03Z
2026-02-24 10:09:00Z,,63148.86025998819,,,2026-02-24T11:07:03Z
2026-02-24 10:10:00Z,,63112.30947454344,,,2026-02-24T11:07:03Z
2026-02-24 10:11:00Z,,63173.58117636337,,,2026-02-24T11:07:03Z
2026-02-24 10:12:00Z,,63190.9720885648,,,2026-02-24T11:07:03Z
2026-02-24 10:13:00Z,,63220.03795414741,,,2026-02-24T11:07:03Z
2026-02-24 10:14:00Z,,63174.94982470778,,,2026-02-24T11:07:03Z
2026-02-24 10:15:00Z,,63123.77790505964,,,2026-02-24T11:07:03Z
2026-02-24 10:16:00Z,,63190.94625243186,,,2026-02-24T11:07:03Z
2026-02-24 10:17:00Z,,63231.79155794514,,,2026-02-24T11:07:03Z
2026-02-24 10:18:00Z,,63191.75162033066,,,2026-02-24T11:07:03Z
2026-02-24 10:19:00Z,,63222.22035682983,,,2026-02-24T11:07:03Z
2026-02-24 10:20:00Z,,63235.06087399858,,,2026-02-24T11:07:03Z
2026-02-24 10:21:00Z,,63253.6887230932,,,2026-02-24T11:07:03Z
2026-02-24 10:22:00Z,,63227.89240047805,,,2026-02-24T11:07:03Z
2026-02-24 10:23:00Z,,63213.2641241348,,,2026-02-24T11:07:03Z
2026-02-24 10:24:00Z,,63220.41051646686,,,2026-02-24T11:07:03Z
2026-02-24 10:25:00Z,,63225.10070074774,,,2026-02-24T11:07:03Z
2026-02-24 10:26:00Z,,63262.64567747894,,,2026-02-24T11:07:03Z
2026-02-24 10:27:00Z,,63265.14081412226,,,2026-02-24T11:07:03Z
2026-02-24 10:28:00Z,,63223.37965242178,,,2026-02-24T11:07:03Z
2026-02-24 10:29:00Z,,63232.72584946941,,,2026-02-24T11:07:03Z
2026-02-24 10:30:00Z,,63241.99413611258,,,2026-02-24T11:07:03Z
2026-02-24 10:31:00Z,,63246.47400875723,,,2026-02-24T11:07:03Z
2026-02-24 10:32:00Z,,63245.60548515428,,,2026-02-24T11:07:03Z
2026-02-24 10:33:00Z,,63169.53021276747,,,2026-02-24T11:07:03Z
2026-02-24 10:34:00Z,,63200.10931873895,,,2026-02-24T11:07:03Z
2026-02-24 10:35:00Z,,63229.29630207377,,,2026-02-24T11:07:03Z
2026-02-24 10:36:00Z,,63204.32791836809,,,2026-02-24T11:07:03Z
2026-02-24 10:37:00Z,,63181.81243374529,,,2026-02-24T11:07:03Z
2026-02-24 10:38:00Z,,63160.57437956772,,,2026-02-24T11:07:03Z
2026-02-24 10:39:00Z,,63123.43861032977,,,2026-02-24T11:07:03Z
2026-02-24 10:40:00Z,,63117.86239128982,,,2026-02-24T11:07:03Z
2026-02-24 10:41:00Z,,63125.81017059128,,,2026-02-24T11:07:03Z
2026-02-24 10:42:00Z,,63155.07765250735,,,2026-02-24T11:07:03Z
2026-02-24 10:43:00Z,,63134.19280952206,,,2026-02-24T11:07:03Z
2026-02-24 10:44:00Z,,63166.52543367181,,,2026-02-24T11:07:03Z
2026-02-24 10:45:00Z,,63156.81219030788,,,2026-02-24T11:07:03Z
2026-02-24 10:46:00Z,,63148.55446614244,,,2026-02-24T11:07:03Z
2026-02-24 10:47:00Z,,63164.12436944176,,,2026-02-24T11:07:03Z
2026-02-24 10:48:00Z,,63143.65110457691,,,2026-02-24T11:07:03Z
2026-02-24 10:49:00Z,,63147.12568257256,,,2026-02-24T11:07:03Z
2026-02-24 10:50:00Z,,63300.88731527932,,,2026-02-24T11:07:03Z
2026-02-24 10:51:00Z,,63273.2251165514,,,2026-02-24T11:07:03Z
2026-02-24 10:52:00Z,,63284.34038686826,,,2026-02-24T11:07:03Z
2026-02-24 10:53:00Z,,63274.24833232605,,,2026-02-24T11:07:03Z
2026-02-24 10:54:00Z,,63277.89080690146,,,2026-02-24T11:07:03Z
2026-02-24 10:55:00Z,,63251.65264193527,,,2026-02-24T11:07:03Z
2026-02-24 10:56:00Z,,63252.78583722336,,,2026-02-24T11:07:03Z
2026-02-24 10:57:00Z,,63269.02103400961,,,2026-02-24T11:07:03Z
2026-02-24 10:58:00Z,,63254.98183685415,,,2026-02-24T11:07:03Z
2026-02-24 10:59:00Z,,63242.62295206857,,,2026-02-24T11:07:03Z
2026-02-24 11:00:00Z,,63264.17251022173,,,2026-02-24T11:07:03Z
2026-02-24 11:01:00Z,,63270.15246242508,,,2026-02-24T11:07:03Z
2026-02-24 11:02:00Z,,63238.13365269858,,,2026-02-24T11:07:03Z
2026-02-24 11:03:00Z,,63272.95250005882,,,2026-02-24T11:07:03Z
2026-02-24 11:04:00Z,,63259.42048652769,,,2026-02-24T11:07:03Z
2026-02-24 11:05:00Z,,63202.17933145147,,,2026-02-24T11:07:03Z
2026-02-24 11:06:00Z,,63192.96985457959,,,2026-02-24T11:07:03Z
