ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-24 22:41:00Z,,64091.59053497806,,,2026-02-25T00:03:01Z
2026-02-24 22:42:00Z,,64102.45030525345,,,2026-02-25T00:03:01Z
2026-02-24 22:43:00Z,,64065.79590402853,,,2026-02-25T00:03:01Z
2026-02-24 22:44:00Z,,64058.27850404898,,,2026-02-25T00:03:01Z
2026-02-24 22:45:00Z,,64079.08676995842,,,2026-02-25T00:03:01Z
2026-02-24 22:46:00Z,,64083.58174181853,,,2026-02-25T00:03:01Z
2026-02-24 22:47:00Z,,64115.04839356193,,,2026-02-25T00:03:01Z
2026-02-24 22:48:00Z,,64076.02148554147,,,2026-02-25T00:03:01Z
2026-02-24 22:49:00Z,,64070.43250944573,,,2026-02-25T00:03:01Z
2026-02-24 22:50:00Z,,64034.5153336825,,,2026-02-25T00:03:01Z
2026-02-24 22:51:00Z,,64037.41057928493,,,2026-02-25T00:03:01Z
2026-02-24 22:52:00Z,,64017.98914735881,,,2026-02-25T00:03:01Z
2026-02-24 22:53:00Z,,63974.28297366478,,,2026-02-25T00:03:01Z
2026-02-24 22:54:00Z,,63993.94714437785,,,2026-02-25T00:03:01Z
2026-02-24 22:55:00Z,,64030.24036054665,,,2026-02-25T00:03:01Z
2026-02-24 22:56:00Z,,64082.88314241944,,,2026-02-25T00:03:01Z
2026-02-24 22:57:00Z,,64051.54990209408,,,2026-02-25T00:03:01Z
2026-02-24 22:58:00Z,,64095.92617779617,,,2026-02-25T00:03:01Z
2026-02-24 22:59:00Z,,64089.72623772443,,,2026-02-25T00:03:01Z
2026-02-24 23:00:00Z,,64087.32137344208,,,2026-02-25T00:03:01Z
2026-02-24 23:01:00Z,,64081.57693476903,,,2026-02-25T00:03:01Z
2026-02-24 23:02:00Z,,64072.01769162434,,,2026-02-25T00:03:01Z
2026-02-24 23:03:00Z,,64030.19506861941,,,2026-02-25T00:03:01Z
2026-02-24 23:04:00Z,,63975.96738289078,,,2026-02-25T00:03:01Z
2026-02-24 23:05:00Z,,63852.74864294046,,,2026-02-25T00:03:01Z
2026-02-24 23:06:00Z,,63857.36894023493,,,2026-02-25T00:03:01Z
2026-02-24 23:07:00Z,,63829.01718195948,,,2026-02-25T00:03:01Z
2026-02-24 23:08:00Z,,63853.78617829197,,,2026-02-25T00:03:01Z
2026-02-24 23:09:00Z,,63841.74214038673,,,2026-02-25T00:03:01Z
2026-02-24 23:10:00Z,,63852.00054525118,,,2026-02-25T00:03:01Z
2026-02-24 23:11:00Z,,63895.91029270767,,,2026-02-25T00:03:01Z
2026-02-24 23:12:00Z,,63998.31456132592,,,2026-02-25T00:03:01Z
2026-02-24 23:13:00Z,,63997.58910590875,,,2026-02-25T00:03:01Z
2026-02-24 23:14:00Z,,64043.38334500245,,,2026-02-25T00:03:01Z
2026-02-24 23:15:00Z,,64072.96284034998,,,2026-02-25T00:03:01Z
2026-02-24 23:16:00Z,,64060.32451651598,,,2026-02-25T00:03:01Z
2026-02-24 23:17:00Z,,64042.17767000525,,,2026-02-25T00:03:01Z
2026-02-24 23:18:00Z,,64063.91414891696,,,2026-02-25T00:03:01Z
2026-02-24 23:19:00Z,,64081.98407028578,,,2026-02-25T00:03:01Z
2026-02-24 23:20:00Z,,64114.85574987017,,,2026-02-25T00:03:01Z
2026-02-24 23:21:00Z,,64164.55543130448,,,2026-02-25T00:03:01Z
2026-02-24 23:22:00Z,,64156.38085659873,,,2026-02-25T00:03:01Z
2026-02-24 23:23:00Z,,64092.15528588282,,,2026-02-25T00:03:01Z
2026-02-24 23:24:00Z,,64099.91923472181,,,2026-02-25T00:03:01Z
2026-02-24 23:25:00Z,,64107.12541183853,,,2026-02-25T00:03:01Z
2026-02-24 23:26:00Z,,64135.50761176823,,,2026-02-25T00:03:01Z
2026-02-24 23:27:00Z,,64116.3887923591,,,2026-02-25T00:03:01Z
2026-02-24 23:28:00Z,,64163.27501904549,,,2026-02-25T00:03:01Z
2026-02-24 23:29:00Z,,64154.71778288006,,,2026-02-25T00:03:01Z
2026-02-24 23:30:00Z,,64148.49869540668,,,2026-02-25T00:03:01Z
2026-02-24 23:31:00Z,,64149.30659752311,,,2026-02-25T00:03:01Z
2026-02-24 23:32:00Z,,64130.65401508052,,,2026-02-25T00:03:01Z
2026-02-24 23:33:00Z,,64106.57225754314,,,2026-02-25T00:03:01Z
2026-02-24 23:34:00Z,,64129.01757260568,,,2026-02-25T00:03:01Z
2026-02-24 23:35:00Z,,64140.73103011928,,,2026-02-25T00:03:01Z
2026-02-24 23:36:00Z,,64187.79853514907,,,2026-02-25T00:03:01Z
2026-02-24 23:37:00Z,,64174.10223764521,,,2026-02-25T00:03:01Z
2026-02-24 23:38:00Z,,64199.34272749232,,,2026-02-25T00:03:01Z
2026-02-24 23:39:00Z,,64196.43137911989,,,2026-02-25T00:03:01Z
2026-02-24 23:40:00Z,,64180.52009154967,,,2026-02-25T00:03:01Z
2026-02-24 23:41:00Z,,64190.10082846483,,,2026-02-25T00:03:01Z
2026-02-24 23:42:00Z,,64190.29821623937,,,2026-02-25T00:03:01Z
2026-02-24 23:43:00Z,,64114.22658700714,,,2026-02-25T00:03:01Z
2026-02-24 23:44:00Z,,64109.00860758926,,,2026-02-25T00:03:01Z
2026-02-24 23:45:00Z,,64097.50667798059,,,2026-02-25T00:03:01Z
2026-02-24 23:46:00Z,,64072.11935692967,,,2026-02-25T00:03:01Z
2026-02-24 23:47:00Z,,64083.46542069808,,,2026-02-25T00:03:01Z
2026-02-24 23:48:00Z,,64068.9974301238,,,2026-02-25T00:03:01Z
2026-02-24 23:49:00Z,,64050.35956876891,,,2026-02-25T00:03:01Z
2026-02-24 23:50:00Z,,64047.73786679887,,,2026-02-25T00:03:01Z
2026-02-24 23:51:00Z,,64049.68698875801,,,2026-02-25T00:03:01Z
2026-02-24 23:52:00Z,,64037.35543835695,,,2026-02-25T00:03:01Z
2026-02-24 23:53:00Z,,64038.51512582223,,,2026-02-25T00:03:01Z
2026-02-24 23:54:00Z,,64001.06947383215,,,2026-02-25T00:03:01Z
2026-02-24 23:55:00Z,,64035.98179646968,,,2026-02-25T00:03:01Z
2026-02-24 23:56:00Z,,64045.0451176608,,,2026-02-25T00:03:01Z
2026-02-24 23:57:00Z,,64042.31137262878,,,2026-02-25T00:03:01Z
2026-02-24 23:58:00Z,,64052.58653172023,,,2026-02-25T00:03:01Z
2026-02-24 23:59:00Z,,64030.30897307361,,,2026-02-25T00:03:01Z
2026-02-25 00:00:00Z,,64047.83417961904,,,2026-02-25T00:03:01Z
2026-02-25 00:01:00Z,,64017.61200448097,,,2026-02-25T00:03:01Z
