ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-22 20:20:00Z,,67389.20059608192,,,2026-02-22T21:41:39Z
2026-02-22 20:21:00Z,,67388.1199205079,,,2026-02-22T21:41:39Z
2026-02-22 20:22:00Z,,67388.4179495856,,,2026-02-22T21:41:39Z
2026-02-22 20:23:00Z,,67403.50251915168,,,2026-02-22T21:41:39Z
2026-02-22 20:24:00Z,,67413.32942904774,,,2026-02-22T21:41:39Z
2026-02-22 20:25:00Z,,67396.20781765824,,,2026-02-22T21:41:39Z
2026-02-22 20:26:00Z,,67376.60642611867,,,2026-02-22T21:41:39Z
2026-02-22 20:27:00Z,,67394.894283473,,,2026-02-22T21:41:39Z
2026-02-22 20:28:00Z,,67395.35198884638,,,2026-02-22T21:41:39Z
2026-02-22 20:29:00Z,,67400.33902287473,,,2026-02-22T21:41:39Z
2026-02-22 20:30:00Z,,67370.63774578924,,,2026-02-22T21:41:39Z
2026-02-22 20:31:00Z,,67379.53752551295,,,2026-02-22T21:41:39Z
2026-02-22 20:32:00Z,,67349.31159718738,,,2026-02-22T21:41:39Z
2026-02-22 20:33:00Z,,67347.41234576755,,,2026-02-22T21:41:39Z
2026-02-22 20:34:00Z,,67369.82707014082,,,2026-02-22T21:41:39Z
2026-02-22 20:35:00Z,,67365.3542200017,,,2026-02-22T21:41:39Z
2026-02-22 20:36:00Z,,67365.46940484835,,,2026-02-22T21:41:39Z
2026-02-22 20:37:00Z,,67379.06800552175,,,2026-02-22T21:41:39Z
2026-02-22 20:38:00Z,,67377.90401298196,,,2026-02-22T21:41:39Z
2026-02-22 20:39:00Z,,67378.05707709483,,,2026-02-22T21:41:39Z
2026-02-22 20:40:00Z,,67369.05383569263,,,2026-02-22T21:41:39Z
2026-02-22 20:41:00Z,,67354.3449759519,,,2026-02-22T21:41:39Z
2026-02-22 20:42:00Z,,67364.34854061066,,,2026-02-22T21:41:39Z
2026-02-22 20:43:00Z,,67394.70196728368,,,2026-02-22T21:41:39Z
2026-02-22 20:44:00Z,,67362.64379491862,,,2026-02-22T21:41:39Z
2026-02-22 20:45:00Z,,67388.36583547997,,,2026-02-22T21:41:39Z
2026-02-22 20:46:00Z,,67388.35376909678,,,2026-02-22T21:41:39Z
2026-02-22 20:47:00Z,,67408.5049764909,,,2026-02-22T21:41:39Z
2026-02-22 20:48:00Z,,67426.93453744278,,,2026-02-22T21:41:39Z
2026-02-22 20:49:00Z,,67413.70433297678,,,2026-02-22T21:41:39Z
2026-02-22 20:50:00Z,,67378.22018915703,,,2026-02-22T21:41:39Z
2026-02-22 20:51:00Z,,67358.67050488599,,,2026-02-22T21:41:39Z
2026-02-22 20:52:00Z,,67373.89061988816,,,2026-02-22T21:41:39Z
2026-02-22 20:53:00Z,,67332.21092793,,,2026-02-22T21:41:39Z
2026-02-22 20:54:00Z,,67325.33120544352,,,2026-02-22T21:41:39Z
2026-02-22 20:55:00Z,,67341.55474587895,,,2026-02-22T21:41:39Z
2026-02-22 20:56:00Z,,67352.57872858054,,,2026-02-22T21:41:39Z
2026-02-22 20:57:00Z,,67340.81504907578,,,2026-02-22T21:41:39Z
2026-02-22 20:58:00Z,,67340.65333277693,,,2026-02-22T21:41:39Z
2026-02-22 20:59:00Z,,67355.42754751672,,,2026-02-22T21:41:39Z
2026-02-22 21:00:00Z,,67370.11807379869,,,2026-02-22T21:41:39Z
2026-02-22 21:01:00Z,,67369.78490537133,,,2026-02-22T21:41:39Z
2026-02-22 21:02:00Z,,67399.0936905418,,,2026-02-22T21:41:39Z
2026-02-22 21:03:00Z,,67415.87020447457,,,2026-02-22T21:41:39Z
2026-02-22 21:04:00Z,,67414.65439981296,,,2026-02-22T21:41:39Z
2026-02-22 21:05:00Z,,67407.64399100732,,,2026-02-22T21:41:39Z
2026-02-22 21:06:00Z,,67406.06365253219,,,2026-02-22T21:41:39Z
2026-02-22 21:07:00Z,,67406.0966054053,,,2026-02-22T21:41:39Z
2026-02-22 21:08:00Z,,67414.22564764295,,,2026-02-22T21:41:39Z
2026-02-22 21:09:00Z,,67400.63571208493,,,2026-02-22T21:41:39Z
2026-02-22 21:10:00Z,,67406.62129853191,,,2026-02-22T21:41:39Z
2026-02-22 21:11:00Z,,67406.43369641395,,,2026-02-22T21:41:39Z
2026-02-22 21:12:00Z,,67391.37078147901,,,2026-02-22T21:41:39Z
2026-02-22 21:13:00Z,,67391.37078161571,,,2026-02-22T21:41:39Z
2026-02-22 21:14:00Z,,67398.40076717931,,,2026-02-22T21:41:39Z
2026-02-22 21:15:00Z,,67408.93562168378,,,2026-02-22T21:41:39Z
2026-02-22 21:16:00Z,,67420.35789943258,,,2026-02-22T21:41:39Z
2026-02-22 21:17:00Z,,67423.21989188368,,,2026-02-22T21:41:39Z
2026-02-22 21:18:00Z,,67423.01996382624,,,2026-02-22T21:41:39Z
2026-02-22 21:19:00Z,,67427.14652593502,,,2026-02-22T21:41:39Z
2026-02-22 21:20:00Z,,67422.68478960062,,,2026-02-22T21:41:39Z
2026-02-22 21:21:00Z,,67422.58136664685,,,2026-02-22T21:41:39Z
2026-02-22 21:22:00Z,,67428.26570985182,,,2026-02-22T21:41:39Z
2026-02-22 21:23:00Z,,67425.61213025727,,,2026-02-22T21:41:39Z
2026-02-22 21:24:00Z,,67420.48275414915,,,2026-02-22T21:41:39Z
2026-02-22 21:25:00Z,,67420.31366428871,,,2026-02-22T21:41:39Z
2026-02-22 21:26:00Z,,67432.25348659912,,,2026-02-22T21:41:39Z
2026-02-22 21:27:00Z,,67417.78725612657,,,2026-02-22T21:41:39Z
2026-02-22 21:28:00Z,,67415.44845060748,,,2026-02-22T21:41:39Z
2026-02-22 21:29:00Z,,67403.94225830857,,,2026-02-22T21:41:39Z
2026-02-22 21:30:00Z,,67426.18583143837,,,2026-02-22T21:41:39Z
2026-02-22 21:31:00Z,,67424.20896200341,,,2026-02-22T21:41:39Z
2026-02-22 21:32:00Z,,67461.05916178331,,,2026-02-22T21:41:39Z
2026-02-22 21:33:00Z,,67454.76107869548,,,2026-02-22T21:41:39Z
2026-02-22 21:34:00Z,,67468.99908746147,,,2026-02-22T21:41:39Z
2026-02-22 21:35:00Z,,67489.37222239184,,,2026-02-22T21:41:39Z
2026-02-22 21:36:00Z,,67487.49002980949,,,2026-02-22T21:41:39Z
2026-02-22 21:37:00Z,,67498.39632600057,,,2026-02-22T21:41:39Z
2026-02-22 21:38:00Z,,67526.82610064108,,,2026-02-22T21:41:39Z
2026-02-22 21:39:00Z,,67567.94056093131,,,2026-02-22T21:41:39Z
2026-02-22 21:40:00Z,,67535.52091674962,,,2026-02-22T21:41:39Z
